Date,Close,High,Low,Open,Volume,Close_diff
2020-01-02,72.40050506591797,72.46076851156026,71.15666666509587,71.40977019424241,135480400,
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,-0.7038650512695312
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,0.5712966918945312
2020-01-07,71.92806243896484,72.53310260522755,71.70870255084994,72.27758611058375,108872000,-0.339874267578125
2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,1.15704345703125
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,1.552398681640625
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,0.168731689453125
2020-01-13,76.40442657470703,76.43094632364196,75.0039042885127,75.1220256778742,121532000,1.5981903076171875
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,-1.0317153930664062
2020-01-15,75.04969787597656,76.05248268254357,74.61820946436237,75.17263768221467,121923600,-0.3230133056640625
2020-01-16,75.98981475830078,76.1007048279931,75.23049658770428,75.5920773695483,108829200,0.9401168823242188
2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,0.8412704467773438
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200,-0.5206832885742188
2020-01-22,76.58280944824219,77.13481745633268,76.48879491769239,76.79493065234263,101832400,0.27240753173828125
2020-01-23,76.95159912109375,77.03114362991317,76.08862248837322,76.63581926484824,104472000,0.3687896728515625
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,-0.22176361083984375
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000,-2.2562713623046875
2020-01-28,76.58038330078125,76.75152944120848,75.25458738363722,75.35342032568062,162234000,2.1068191528320312
2020-01-29,78.18336486816406,79.02946580327904,77.46984789661569,78.20988460342777,216229200,1.6029815673828125
2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,-0.11327362060546875
2020-01-31,74.60855865478516,77.78323285410741,74.31447274556798,77.36138873428479,199588400,-3.4615325927734375
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400,-0.20489501953125
2020-02-04,76.86000061035156,77.05043515977154,75.60169956180454,76.00666815397705,136616400,2.4563369750976562
2020-02-05,77.48675537109375,78.28464294726993,76.88412080562057,77.98573120045752,118826800,0.6267547607421875
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,0.9063568115234375
2020-02-07,77.3275375366211,78.14181565091206,76.83703724788526,77.89294126547146,117684000,-1.0655746459960938
2020-02-10,77.69479370117188,77.69479370117188,75.8342789707218,75.91401226143752,109348800,0.36725616455078125
2020-02-11,77.22605895996094,78.26263625107545,77.0085971005104,78.19015142253798,94323200,-0.4687347412109375
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400,1.8339462280273438
2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,-0.5630035400390625
2020-02-14,78.51634216308594,78.7652165546687,78.00892627887556,78.4655954129786,80113600,0.01934051513671875
2020-02-18,77.07865142822266,77.25987082813228,76.01791033464364,76.19912973455325,152531200,-1.4376907348632812
2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,1.1163101196289062
2020-02-20,77.39276123046875,78.44383521283203,76.88776405995536,77.95575362250639,100566000,-0.8022003173828125
2020-02-21,75.64099884033203,77.42903672549149,75.02485563249914,76.98685711850104,129554000,-1.7517623901367188
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,-3.5929946899414062
2020-02-25,69.60757446289062,73.09907108734735,69.13640846047264,72.7173054732624,230673600,-2.4404296875
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,1.104248046875
2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,-4.6222991943359375
2020-02-28,66.05086517333984,67.27108062705318,61.94564270332902,62.16069333508348,426510000,-0.03865814208984375
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,6.149375915527344
2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,-2.2930374145507812
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400,3.2426223754882812
